#Time,average[R],average[X],average[Y],average[Z],average[A]
4496,13584.1907,4700.6563,4312.0814,4571.4531,116.5512
4498,13700.3146,4731.2543,4346.3506,4622.7096,117.0483
4500,13730.8725,4749.2044,4359.1501,4622.5180,117.1788
4502,13778.1955,4761.7711,4370.7459,4645.6784,117.3806
4504,13753.7180,4769.6640,4351.5284,4632.5256,117.2762
4506,13746.1056,4768.0796,4346.0010,4632.0250,117.2438
4508,13814.8301,4788.0194,4390.3998,4636.4109,117.5365
4510,13843.2074,4794.1539,4403.9329,4645.1206,117.6572
4512,13793.1904,4778.2783,4378.3550,4636.5572,117.4444
4514,13769.1489,4763.8371,4372.0279,4633.2839,117.3420
4516,13730.4223,4747.6822,4365.7854,4616.9547,117.1769
4518,13899.3212,4815.6679,4425.8702,4657.7832,117.8954
4520,13918.4458,4827.3593,4417.8423,4673.2441,117.9765
4522,13862.1734,4807.9146,4410.1239,4644.1348,117.7377
4524,13853.3853,4817.7393,4407.8533,4627.7926,117.7004
4526,13796.2985,4800.0629,4393.2450,4602.9906,117.4576
4528,13855.0113,4831.8759,4403.1422,4619.9933,117.7073
4530,13875.7247,4842.1655,4411.4559,4622.1032,117.7953
4532,13869.4936,4837.0268,4397.3811,4635.0857,117.7688
4534,13900.9013,4847.3636,4409.5427,4643.9950,117.9021
4536,13896.2421,4850.7392,4398.1685,4647.3344,117.8823
4538,13897.3761,4843.8321,4388.2228,4665.3212,117.8871
4540,13829.1600,4816.4307,4373.5346,4639.1946,117.5974
4542,13829.4487,4819.4936,4376.2648,4633.6903,117.5987
4544,13834.6959,4825.4374,4379.8392,4629.4193,117.6210
4546,13851.9428,4836.1878,4385.1357,4630.6193,117.6943
4548,13877.6323,4838.6179,4397.6056,4641.4088,117.8034
4550,13842.9025,4827.1589,4389.6197,4626.1239,117.6559
4552,13898.2519,4841.9251,4412.7492,4643.5777,117.8908
4554,13940.4806,4856.2875,4417.0912,4667.1018,118.0698
4556,13857.3823,4822.6168,4381.5967,4653.1688,117.7174
4558,13916.7799,4842.1407,4402.8728,4671.7664,117.9694
4560,13830.5238,4815.9898,4379.8265,4634.7075,117.6032
4562,13901.2385,4840.8089,4405.8653,4654.5642,117.9035
4564,13923.0941,4860.0649,4408.5634,4654.4658,117.9962
4566,13887.3272,4847.3489,4386.5449,4653.4334,117.8445
4568,13905.8905,4856.8604,4396.3914,4652.6387,117.9232
4570,13975.5950,4877.6844,4417.2814,4680.6292,118.2184
4572,13981.2032,4884.0684,4422.1167,4675.0180,118.2421
4574,13975.8632,4880.8968,4418.8276,4676.1388,118.2196
4576,13991.2694,4893.9653,4424.8130,4672.4911,118.2847
4578,14003.7148,4897.6729,4437.6741,4668.3677,118.3373
4580,14039.8589,4905.5047,4449.8542,4684.5000,118.4899
4582,13996.1495,4894.2178,4421.6700,4680.2617,118.3053
4584,14026.4783,4915.5127,4428.8320,4682.1336,118.4334
4586,14061.6326,4924.7520,4439.7644,4697.1162,118.5818
4588,14108.8091,4955.3577,4453.3899,4700.0614,118.7805
4590,14042.7594,4928.2246,4443.7563,4670.7784,118.5021
4592,14071.0435,4931.0860,4463.7367,4676.2209,118.6214
4594,14067.7783,4934.0599,4458.5539,4675.1646,118.6077
4596,14023.3118,4906.5797,4442.0357,4674.6965,118.4201
4598,14005.3449,4898.0146,4434.3806,4672.9496,118.3442
4600,14056.4736,4915.9616,4453.4961,4687.0160,118.5600
4602,14083.4863,4917.7578,4464.8703,4700.8582,118.6739
4604,14168.9613,4952.2589,4488.2954,4728.4070,119.0334
4606,14049.4843,4901.0713,4449.6783,4698.7347,118.5305
4608,14166.5790,4955.2002,4498.0816,4713.2971,119.0234
4610,14142.6423,4957.6452,4486.7139,4698.2832,118.9228
4612,14176.9504,4977.1253,4495.3875,4704.4376,119.0670
4614,14208.8576,4993.2262,4500.8318,4714.7996,119.2009
4616,14152.1885,4973.2239,4484.0246,4694.9400,118.9630
4618,14128.7314,4967.0388,4481.6119,4680.0806,118.8643
4620,14176.1465,4986.2616,4490.6029,4699.2820,119.0636
4622,14162.5991,4966.8250,4487.4122,4708.3619,119.0067
4624,14151.1728,4956.6471,4496.5560,4697.9696,118.9587
4626,14190.0780,4965.9618,4511.3591,4712.7571,119.1221
4628,14139.5824,4940.5179,4499.3178,4699.7467,118.9100
4630,14126.6690,4945.7255,4500.1853,4680.7582,118.8557
4632,14185.4455,4955.0835,4525.2659,4705.0961,119.1027
4634,14133.3277,4930.8251,4507.8217,4694.6809,118.8837
4636,14178.2748,4955.0415,4524.4720,4698.7613,119.0726
4638,14138.9458,4936.7754,4516.0584,4686.1120,118.9073
4640,14189.7868,4955.5709,4520.7550,4713.4610,119.1209
4642,14228.1061,4965.2392,4528.0402,4734.8267,119.2816
4644,14212.7847,4956.4160,4524.7338,4731.6349,119.2174
4646,14217.3420,4947.9131,4516.2558,4753.1731,119.2365
4648,14189.0325,4936.0344,4502.2317,4750.7664,119.1177
4650,14236.9556,4965.1062,4520.3907,4751.4587,119.3187
4652,14205.3954,4949.8536,4510.6998,4744.8420,119.1864
4654,14267.9715,4973.1204,4526.4161,4768.4350,119.4486
4656,14306.1040,4987.3928,4529.9853,4788.7260,119.6081
4658,14317.3068,4992.6767,4530.5221,4794.1081,119.6549
4660,14262.5382,4970.4715,4508.1576,4783.9091,119.4259
4662,14289.7707,4970.7518,4521.5135,4797.5054,119.5398
4664,14290.6925,4970.6397,4526.9849,4793.0679,119.5437
4666,14262.9525,4979.8192,4499.3219,4783.8114,119.4276
4668,14281.2269,4991.2761,4490.2463,4799.7044,119.5041
4670,14308.5349,5011.7818,4495.8982,4800.8549,119.6183
4672,14355.0036,5025.8693,4519.7021,4809.4322,119.8124
4674,14377.1486,5040.7133,4523.3420,4813.0933,119.9047
4676,14368.0315,5039.7895,4526.7104,4801.5315,119.8667
4678,14364.5413,5046.3545,4528.7264,4789.4604,119.8522
4680,14316.9129,5023.0706,4517.6933,4776.1489,119.6533
4682,14401.8694,5052.7600,4547.0004,4802.1090,120.0078
4684,14504.1515,5084.5755,4575.6283,4843.9476,120.4332
4686,14442.3029,5061.5099,4548.8527,4831.9403,120.1761
4688,14430.8409,5056.9197,4544.0812,4829.8399,120.1284
4690,14476.7238,5083.3139,4544.8818,4848.5281,120.3193
4692,14581.3729,5124.4079,4568.9139,4888.0512,120.7534
4694,14471.5195,5085.0410,4538.5239,4847.9547,120.2976
4696,14457.2466,5069.4090,4534.6278,4853.2098,120.2383
4698,14553.0188,5099.4283,4562.7321,4890.8584,120.6359
4700,14621.4169,5122.8683,4586.0832,4912.4654,120.9191
4702,14632.6832,5124.7760,4585.5350,4922.3723,120.9656
4704,14586.9345,5103.7516,4573.2664,4909.9165,120.7764
4706,14578.9514,5104.1621,4571.4477,4903.3416,120.7433
4708,14587.3419,5102.8759,4573.7004,4910.7656,120.7781
4710,14626.2308,5098.3948,4586.7440,4941.0921,120.9390
4712,14656.6102,5091.2380,4609.5417,4955.8305,121.0645
4714,14675.2164,5090.9848,4612.8870,4971.3445,121.1413
4716,14673.4084,5091.6804,4619.9892,4961.7389,121.1338
4718,14703.5673,5109.7465,4622.7448,4971.0759,121.2583
4720,14704.2425,5110.6513,4628.0232,4965.5680,121.2611
4722,14683.9831,5102.4441,4624.9384,4956.6005,121.1775
4724,14724.1653,5112.9055,4636.8317,4974.4281,121.3432
4726,14730.5187,5102.6432,4639.9143,4987.9612,121.3693
4728,14681.0046,5071.3736,4631.7463,4977.8847,121.1652
4730,14717.2747,5078.0628,4633.6726,5005.5393,121.3148
4732,14772.7770,5084.3339,4648.0451,5040.3979,121.5433
4734,14756.6902,5076.5854,4639.7742,5040.3306,121.4771
4736,14806.7306,5092.9104,4666.8914,5046.9288,121.6829
4738,14768.1616,5078.8074,4658.0245,5031.3298,121.5243
4740,14769.6711,5075.9602,4661.1023,5032.6086,121.5305
4742,14887.5232,5124.3013,4687.7823,5075.4397,122.0144
4744,14834.4803,5122.2154,4660.3193,5051.9456,121.7969
4746,14873.5397,5138.1712,4668.7149,5066.6536,121.9571
4748,14855.5619,5142.4605,4672.2320,5040.8693,121.8834
4750,14863.5382,5145.2244,4677.9481,5040.3656,121.9161
4752,14876.6327,5152.9521,4683.1008,5040.5799,121.9698
4754,14929.3464,5163.2140,4700.2959,5065.8364,122.1857
4756,14949.5046,5165.9812,4702.6666,5080.8569,122.2682
4758,14920.7852,5155.6003,4687.8686,5077.3163,122.1507
4760,14881.0650,5142.0425,4676.2931,5062.7294,121.9880
4762,14916.9597,5138.4417,4698.9063,5079.6117,122.1350
4764,14857.1095,5111.7837,4676.3009,5069.0249,121.8897
4766,14914.9034,5138.7666,4696.3965,5079.7403,122.1266
4768,14911.0725,5143.9058,4691.0564,5076.1102,122.1109
4770,14953.0965,5169.4897,4698.3052,5085.3017,122.2829
4772,15095.9182,5214.5899,4742.6586,5138.6697,122.8654
4774,15048.9751,5201.3761,4719.3270,5128.2720,122.6743
4776,15053.8046,5210.7921,4711.7767,5131.2358,122.6939
4778,14993.9494,5193.4494,4689.5877,5110.9123,122.4498
4780,14990.5644,5185.7055,4683.9224,5120.9365,122.4360
4782,14954.6197,5179.6288,4667.2109,5107.7799,122.2891
4784,14970.2068,5182.8478,4683.3136,5104.0453,122.3528
4786,15031.6233,5211.2986,4708.8355,5111.4892,122.6035
4788,15003.5843,5207.3546,4712.1442,5084.0854,122.4891
4790,14928.6012,5189.0040,4687.4877,5052.1096,122.1827
4792,15040.7362,5229.3779,4730.0932,5081.2651,122.6407
4794,14952.7893,5194.9447,4712.4123,5045.4324,122.2816
4796,14867.6529,5156.7457,4701.5912,5009.3160,121.9330
4798,14929.1654,5158.7951,4723.1955,5047.1748,122.1850
4800,14912.7641,5146.4574,4706.1768,5060.1299,122.1178
4802,14933.1477,5134.1898,4713.4782,5085.4796,122.2013
4804,14903.8964,5125.3227,4701.3926,5077.1811,122.0815
4806,14949.7722,5136.8393,4719.4849,5093.4480,122.2693
4808,14978.7726,5134.0783,4727.5107,5117.1837,122.3878
4810,14991.8506,5132.2381,4741.3922,5118.2203,122.4412
4812,14914.4170,5098.8771,4720.8385,5094.7015,122.1246
4814,14867.2717,5085.9246,4692.2718,5089.0753,121.9314
4816,14884.7079,5095.4555,4708.0383,5081.2141,122.0029
4818,14872.0413,5084.5947,4705.6916,5081.7550,121.9510
4820,14797.1808,5060.0824,4683.2622,5053.8362,121.6437
4822,14889.9459,5099.3759,4724.0351,5066.5348,122.0244
4824,14758.8491,5049.4387,4690.1135,5019.2969,121.4860
4826,14823.3525,5063.7008,4711.8346,5047.8171,121.7512
4828,14859.4341,5076.8610,4721.6312,5060.9419,121.8993
4830,14877.1698,5081.4647,4728.6911,5067.0140,121.9720
4832,14784.2572,5058.8632,4698.0797,5027.3143,121.5905
4834,14771.3069,5057.4824,4688.9921,5024.8323,121.5373
4836,14770.4947,5055.9130,4696.1545,5018.4272,121.5339
4838,14875.5514,5077.6983,4745.0202,5052.8328,121.9654
4840,14942.6691,5109.8366,4758.3883,5074.4441,122.2402
4842,14973.9402,5116.3555,4771.0979,5086.4868,122.3681
4844,14890.8723,5085.4200,4744.9092,5060.5432,122.0282
4846,14786.0180,5036.7415,4710.6023,5038.6743,121.5978
4848,14809.7919,5030.8267,4714.1802,5064.7850,121.6955
4850,14846.3566,5034.9355,4736.2362,5075.1849,121.8456
4852,14895.7839,5060.3690,4747.7160,5087.6988,122.0483
4854,14932.1896,5074.6906,4753.6521,5103.8469,122.1973
4856,14914.7093,5070.0577,4744.3343,5100.3174,122.1258
4858,14917.6893,5068.8818,4746.6874,5102.1201,122.1380
4860,14935.3893,5092.9976,4742.6209,5099.7708,122.2104
4862,14892.8885,5082.2023,4720.7476,5089.9386,122.0364
4864,14891.9111,5067.4189,4733.3035,5091.1887,122.0324
4866,14970.8961,5073.8004,4772.8270,5124.2687,122.3556
4868,14893.8362,5045.1897,4741.4983,5107.1482,122.0403
4870,14919.9135,5047.1577,4756.2826,5116.4732,122.1471
4872,14887.1145,5031.2850,4744.5708,5111.2587,122.0128
4874,14881.9456,5034.5828,4733.3147,5114.0480,121.9916
4876,14930.7294,5066.0344,4739.7415,5124.9534,122.1914
4878,14991.5300,5096.8002,4744.2962,5150.4337,122.4399
4880,14965.3325,5099.3482,4739.1922,5126.7921,122.3329
4882,14992.4067,5096.0133,4760.2893,5136.1042,122.4435
4884,14976.5982,5075.8868,4760.7400,5139.9713,122.3789
4886,14963.7150,5064.6969,4752.3389,5146.6792,122.3263
4888,14991.1217,5071.2908,4761.1000,5158.7309,122.4382
4890,15032.7411,5079.8647,4772.8553,5180.0211,122.6081
4892,14978.9554,5061.3831,4754.4121,5163.1602,122.3885
4894,14990.7932,5065.2368,4759.2930,5166.2634,122.4369
4896,15013.0482,5081.0265,4767.6888,5164.3328,122.5277
4898,15012.7815,5093.1586,4761.4820,5158.1408,122.5267
4900,15024.2417,5097.8425,4768.4341,5157.9650,122.5734
4902,15027.9511,5097.6186,4766.9853,5163.3472,122.5885
4904,15101.2544,5132.5839,4780.8001,5187.8705,122.8872
4906,15066.7653,5128.6420,4766.2668,5171.8566,122.7468
4908,15194.6527,5172.1245,4812.8158,5209.7124,123.2666
4910,15130.5837,5153.7053,4782.2554,5194.6229,123.0064
4912,15184.0930,5168.4984,4795.5677,5220.0269,123.2238
4914,15152.4881,5164.6063,4789.6379,5198.2439,123.0954
4916,15162.7064,5177.6869,4797.4637,5187.5557,123.1369
4918,15118.0140,5158.9712,4783.6636,5175.3793,122.9553
4920,15104.7052,5153.6974,4776.7690,5174.2388,122.9012
4922,15145.3876,5178.0813,4776.5505,5190.7557,123.0666
4924,15108.8593,5164.3953,4781.4515,5163.0124,122.9181
4926,15092.9098,5159.6793,4764.4706,5168.7598,122.8532
4928,15137.5066,5180.7751,4777.3387,5179.3928,123.0346
4930,15076.1722,5160.2488,4756.1026,5159.8208,122.7851
4932,15133.0663,5189.9350,4764.8630,5178.2683,123.0165
4934,15086.3474,5178.5928,4751.3185,5156.4361,122.8265
4936,15118.4473,5193.0028,4774.1683,5151.2762,122.9571
4938,15151.9755,5220.4823,4785.3201,5146.1731,123.0934
4940,15025.4066,5170.2962,4747.8552,5107.2552,122.5782
4942,15075.4648,5189.5496,4768.5137,5117.4015,122.7822
4944,15088.5750,5183.7547,4784.1419,5120.6785,122.8356
4946,15064.1508,5182.1968,4775.2376,5106.7164,122.7361
4948,15106.2329,5200.2221,4780.7829,5125.2279,122.9074
4950,15194.9754,5234.8959,4812.8479,5147.2316,123.2679
4952,15216.5603,5236.8414,4814.1399,5165.5791,123.3554
4954,15091.6017,5176.7459,4773.4951,5141.3607,122.8479
4956,15186.8599,5192.5825,4804.7024,5189.5751,123.2350
4958,15305.5261,5232.2558,4849.5707,5223.6997,123.7155
4960,15173.4312,5176.5564,4812.7563,5184.1186,123.1805
4962,15199.0883,5178.7860,4829.3776,5190.9247,123.2846
4964,15173.1259,5176.2949,4811.4086,5185.4224,123.1792
4966,15154.3787,5165.3740,4815.2078,5173.7969,123.1031
4968,15138.4835,5151.4404,4808.7240,5178.3191,123.0385
4970,15158.1328,5165.8003,4810.5000,5181.8325,123.1184
4972,15109.6452,5155.4655,4797.8762,5156.3034,122.9213
4974,15088.0699,5152.5004,4789.4523,5146.1172,122.8335
4976,15166.7489,5182.9444,4814.0209,5169.7836,123.1534
4978,15168.0395,5174.9728,4820.3427,5172.7239,123.1586
4980,15158.3416,5174.7112,4821.4143,5162.2161,123.1192
4982,15184.2344,5178.9825,4824.2865,5180.9653,123.2243
4984,15134.9785,5154.6489,4805.4241,5174.9055,123.0243
4986,15250.0313,5191.0928,4853.2603,5205.6782,123.4910
4988,15200.5464,5174.2396,4838.1102,5188.1966,123.2905
4990,15194.7189,5171.7408,4846.9296,5176.0485,123.2669
4992,15114.8562,5132.7066,4821.8214,5160.3283,122.9425
4994,15232.9742,5181.0966,4862.8783,5188.9993,123.4219
4996,15284.4741,5202.8387,4868.2278,5213.4075,123.6304
4998,15242.5266,5177.1535,4854.0962,5211.2769,123.4606
