#Time,average[R],average[X],average[Y],average[Z],average[A]
4666,5155.8899,1758.3104,1694.0777,1703.5019,71.8045
4668,5154.7861,1758.2343,1693.4976,1703.0542,71.7968
4670,5141.5507,1752.5396,1689.8845,1699.1265,71.7046
4672,5153.1421,1759.0063,1693.8565,1700.2793,71.7854
4674,5145.1180,1755.5254,1691.6875,1697.9051,71.7295
4676,5153.3636,1754.9693,1695.0429,1703.3515,71.7869
4678,5146.4838,1751.8688,1692.7186,1701.8965,71.7390
4680,5155.5691,1760.3405,1694.8635,1700.3651,71.8023
4682,5147.7532,1759.1306,1693.1285,1695.4942,71.7478
4684,5163.3034,1761.4738,1703.2839,1698.5457,71.8561
4686,5173.1325,1765.4595,1705.1142,1702.5589,71.9245
4688,5153.6774,1759.0678,1701.6755,1692.9340,71.7891
4690,5152.0355,1761.2978,1701.4129,1689.3249,71.7777
4692,5169.8270,1770.8729,1703.8988,1695.0554,71.9015
4694,5159.2535,1766.2317,1701.2198,1691.8020,71.8279
4696,5183.7716,1773.5525,1711.7359,1698.4832,71.9984
4698,5167.2424,1770.7888,1702.4554,1693.9982,71.8835
4700,5159.2029,1765.1400,1704.5439,1689.5190,71.8276
4702,5155.5277,1765.4177,1701.4451,1688.6649,71.8020
4704,5171.5864,1769.9812,1705.8228,1695.7824,71.9137
4706,5172.8981,1769.5001,1705.8999,1697.4980,71.9229
4708,5187.7444,1771.1396,1712.3358,1704.2690,72.0260
4710,5189.0640,1769.6971,1714.0437,1705.3232,72.0352
4712,5228.9687,1781.3610,1728.0480,1719.5597,72.3116
4714,5222.2002,1778.2864,1724.9252,1718.9887,72.2648
4716,5217.5079,1773.4310,1726.8584,1717.2185,72.2323
4718,5219.9809,1777.0302,1728.7082,1714.2425,72.2494
4720,5189.2587,1762.4948,1717.0146,1709.7493,72.0365
4722,5213.5912,1771.2025,1727.4080,1714.9807,72.2052
4724,5204.6569,1765.0913,1725.0882,1714.4774,72.1433
4726,5209.0896,1768.1647,1724.2985,1716.6263,72.1740
4728,5230.4392,1774.2253,1731.1527,1725.0613,72.3218
4730,5221.4735,1770.7112,1728.1905,1722.5717,72.2598
4732,5227.6223,1774.9157,1728.9205,1723.7862,72.3023
4734,5228.6783,1774.4490,1727.6792,1726.5501,72.3096
4736,5210.5758,1766.4613,1721.9843,1722.1302,72.1843
4738,5237.2984,1775.8045,1730.2410,1731.2529,72.3692
4740,5239.3883,1778.6188,1730.3167,1730.4528,72.3836
4742,5248.6100,1781.9921,1732.7299,1733.8880,72.4473
4744,5233.4026,1779.4582,1726.4085,1727.5358,72.3423
4746,5246.1417,1782.0899,1730.8670,1733.1848,72.4303
4748,5229.5249,1776.1956,1726.3160,1727.0133,72.3155
4750,5241.7477,1779.1895,1730.8305,1731.7278,72.3999
4752,5229.5471,1778.1682,1723.3741,1728.0048,72.3156
4754,5258.1702,1784.9424,1734.1546,1739.0732,72.5132
4756,5277.9528,1793.1735,1739.8313,1744.9480,72.6495
4758,5273.4218,1787.0765,1740.5763,1745.7690,72.6183
4760,5263.1916,1777.7005,1745.6542,1739.8369,72.5479
4762,5261.9431,1772.4057,1748.0913,1741.4462,72.5393
4764,5258.1983,1770.8768,1747.9049,1739.4166,72.5134
4766,5241.1198,1766.1810,1739.2358,1735.7029,72.3956
4768,5258.9688,1770.4629,1745.0894,1743.4165,72.5187
4770,5281.0901,1779.2986,1753.3112,1748.4803,72.6711
4772,5268.5710,1768.5907,1752.4067,1747.5736,72.5849
4774,5268.2261,1772.5732,1747.3261,1748.3269,72.5825
4776,5267.4936,1768.2368,1750.3134,1748.9434,72.5775
4778,5280.8066,1773.0773,1753.3210,1754.4083,72.6692
4780,5292.7216,1773.8093,1761.3295,1757.5829,72.7511
4782,5281.8179,1772.6368,1757.7830,1751.3980,72.6761
4784,5289.0965,1776.5996,1758.4769,1754.0199,72.7262
4786,5321.5315,1789.9018,1768.6033,1763.0263,72.9488
4788,5322.6663,1793.4940,1765.8497,1763.3226,72.9566
4790,5306.1853,1787.9424,1759.9424,1758.3005,72.8436
4792,5323.9939,1796.2437,1764.2725,1763.4776,72.9657
4794,5335.7804,1798.1626,1770.0319,1767.5860,73.0464
4796,5312.4331,1793.2129,1761.2755,1757.9448,72.8864
4798,5314.8929,1791.7306,1764.1056,1759.0567,72.9033
4800,5331.2616,1796.2570,1767.6328,1767.3718,73.0155
4802,5314.2502,1790.3545,1763.2818,1760.6140,72.8989
4804,5328.3762,1796.0937,1767.8263,1764.4562,72.9957
4806,5335.5692,1800.6504,1771.4847,1763.4341,73.0450
4808,5360.0307,1808.8273,1778.5929,1772.6105,73.2122
4810,5346.8129,1803.8337,1777.1804,1765.7987,73.1219
4812,5307.8754,1787.7527,1766.7389,1753.3838,72.8552
4814,5314.6310,1790.4896,1769.6887,1754.4527,72.9015
4816,5309.8864,1788.2167,1769.1829,1752.4868,72.8690
4818,5316.4692,1785.8364,1773.8554,1756.7774,72.9141
4820,5330.8856,1792.0862,1776.3494,1762.4500,73.0129
4822,5340.2007,1797.1764,1779.6943,1763.3300,73.0767
4824,5338.8762,1798.9598,1780.8618,1759.0546,73.0676
4826,5330.4765,1792.7128,1779.3109,1758.4528,73.0101
4828,5338.3103,1799.1433,1779.5604,1759.6066,73.0637
4830,5377.5633,1813.2010,1792.6949,1771.6674,73.3319
4832,5417.6107,1827.9397,1805.1894,1784.4815,73.6044
4834,5366.0832,1809.2413,1787.9103,1768.9316,73.2536
4836,5367.0943,1810.9918,1786.6128,1769.4897,73.2605
4838,5361.8427,1811.3692,1781.4717,1769.0018,73.2246
4840,5379.7639,1813.2354,1792.7119,1773.8166,73.3469
4842,5397.2632,1821.0769,1797.8182,1778.3681,73.4661
4844,5422.1502,1832.0131,1806.8763,1783.2608,73.6353
4846,5405.8237,1829.1124,1803.6254,1773.0858,73.5243
4848,5419.6984,1833.9980,1805.8607,1779.8397,73.6186
4850,5416.1454,1833.4788,1807.9901,1774.6765,73.5945
4852,5448.6141,1845.4719,1813.5070,1789.6352,73.8147
4854,5453.0540,1846.7210,1815.7518,1790.5813,73.8448
4856,5438.2961,1840.2352,1811.9769,1786.0841,73.7448
4858,5437.6875,1841.4409,1811.4525,1784.7940,73.7407
4860,5439.0966,1841.7554,1810.0258,1787.3155,73.7502
4862,5444.5716,1839.3487,1815.7470,1789.4759,73.7873
4864,5442.6186,1836.8013,1817.6210,1788.1963,73.7741
4866,5440.0106,1840.9954,1814.0095,1785.0057,73.7564
4868,5449.9452,1841.4484,1819.8972,1788.5995,73.8237
4870,5489.6732,1852.6667,1828.8336,1808.1729,74.0923
4872,5457.9996,1844.0739,1812.2043,1801.7214,73.8783
4874,5485.4495,1852.3105,1822.4657,1810.6734,74.0638
4876,5460.1926,1843.9275,1816.3181,1799.9470,73.8931
4878,5468.9556,1848.1524,1818.5876,1802.2155,73.9524
4880,5478.1346,1849.6560,1821.4660,1807.0127,74.0144
4882,5440.2271,1838.9948,1808.7866,1792.4458,73.7579
4884,5450.1998,1846.2276,1808.6739,1795.2984,73.8255
4886,5477.3085,1854.2200,1818.8543,1804.2343,74.0088
4888,5477.1116,1857.1193,1815.3221,1804.6702,74.0075
4890,5453.1735,1852.1588,1807.7836,1793.2311,73.8456
4892,5497.3760,1862.0218,1824.4378,1810.9164,74.1443
4894,5503.0888,1861.4926,1824.8031,1816.7931,74.1828
4896,5470.1569,1849.4540,1815.7203,1804.9825,73.9605
4898,5477.1952,1851.0678,1819.0481,1807.0793,74.0081
4900,5463.9889,1848.7432,1815.0016,1800.2440,73.9188
4902,5499.1794,1862.1785,1824.9700,1812.0309,74.1565
4904,5479.3746,1854.1487,1820.0157,1805.2102,74.0228
4906,5500.2483,1862.2514,1829.0398,1808.9571,74.1637
4908,5486.2952,1854.7647,1829.1418,1802.3887,74.0695
4910,5493.3352,1857.7093,1831.2786,1804.3473,74.1170
4912,5485.5381,1854.5925,1828.2936,1802.6520,74.0644
4914,5486.0271,1855.8896,1824.2294,1805.9081,74.0677
4916,5531.4796,1872.1857,1837.8664,1821.4275,74.3739
4918,5515.5394,1862.0595,1836.8332,1816.6467,74.2667
4920,5514.3338,1859.6397,1836.4051,1818.2891,74.2586
4922,5503.8034,1851.8235,1836.9681,1815.0118,74.1876
4924,5538.2354,1862.9464,1848.8718,1826.4172,74.4193
4926,5492.0700,1844.4997,1835.7330,1811.8373,74.1085
4928,5491.5833,1846.0981,1833.0594,1812.4258,74.1052
4930,5493.1934,1844.1853,1836.1282,1812.8799,74.1161
4932,5506.6794,1845.7698,1843.3857,1817.5238,74.2070
4934,5517.8086,1849.6131,1847.0776,1821.1179,74.2820
4936,5537.3438,1853.8720,1854.7337,1828.7382,74.4133
4938,5509.2005,1841.3804,1848.5190,1819.3010,74.2240
4940,5522.6407,1846.0282,1857.6662,1818.9463,74.3145
4942,5502.5018,1840.2603,1853.5431,1808.6985,74.1789
4944,5525.1270,1854.8736,1853.7811,1816.4723,74.3312
4946,5532.9620,1859.5470,1856.9943,1816.4206,74.3839
4948,5542.8602,1862.6215,1861.3057,1818.9331,74.4504
4950,5517.3388,1856.6691,1852.5454,1808.1244,74.2788
4952,5525.5720,1862.0789,1853.6310,1809.8620,74.3342
4954,5515.0010,1859.4544,1848.6316,1806.9151,74.2631
4956,5528.2338,1861.2392,1855.6510,1811.3435,74.3521
4958,5565.3593,1873.8121,1866.0708,1825.4764,74.6013
4960,5555.6627,1871.2548,1859.8045,1824.6035,74.5363
4962,5542.4354,1863.7005,1856.9744,1821.7605,74.4475
4964,5557.7769,1869.5069,1863.5048,1824.7653,74.5505
4966,5573.3267,1878.5626,1868.3675,1826.3967,74.6547
4968,5554.6538,1870.8930,1861.1730,1822.5878,74.5295
4970,5560.2781,1871.3969,1863.4944,1825.3868,74.5673
4972,5591.6185,1880.3250,1873.1922,1838.1014,74.7771
4974,5578.3560,1873.9521,1872.2403,1832.1637,74.6884
4976,5561.7942,1871.7288,1867.8986,1822.1669,74.5774
4978,5563.9562,1870.9065,1869.9768,1823.0728,74.5919
4980,5564.3756,1874.1779,1870.6706,1819.5271,74.5947
4982,5542.4803,1863.1779,1860.9455,1818.3568,74.4478
4984,5579.4744,1876.7779,1872.4871,1830.2094,74.6959
4986,5574.0040,1873.5265,1872.0302,1828.4473,74.6593
4988,5577.5109,1878.2162,1874.7437,1824.5510,74.6827
4990,5584.2212,1878.7307,1879.1307,1826.3598,74.7276
4992,5541.2776,1862.8108,1865.7432,1812.7237,74.4398
4994,5572.6816,1875.2149,1875.6087,1821.8580,74.6504
4996,5574.6132,1877.6945,1877.3279,1819.5908,74.6633
4998,5593.5507,1887.4533,1880.2598,1825.8376,74.7900
